1569954495.0995572,0.565481,0.306786,off
1569954496.107649,0.565481,0.306786,off
1569954497.263989,0.568911,0.306753,off
1569954498.264995,0.568911,0.306753,off
1569954499.265621,0.568911,0.306753,off
1569954500.4121642,0.606961,0.307108,off
1569954501.419837,0.606961,0.307108,off
1569954502.420599,0.606961,0.307108,off
1569954503.479052,0.641978,0.307721,off
1569954504.483426,0.641978,0.307721,off
1569954505.4897122,0.641978,0.307721,off
1569954506.550252,0.645011,0.307076,off
1569954507.5557828,0.645011,0.307076,off
1569954508.556938,0.645011,0.307076,off
1569954509.626593,0.609665,0.32025,off
1569954510.627156,0.609665,0.32025,off
1569954511.627926,0.609665,0.32025,off
1569954512.687506,0.570098,0.319971,off
1569954513.693898,0.570098,0.319971,off
1569954514.69456,0.570098,0.319971,off
1569954515.753348,0.587375,0.319692,off
1569954516.760575,0.587375,0.319692,off
1569954517.763802,0.587375,0.319692,off
1569954518.838669,0.655497,0.31994,off
1569954519.846988,0.655497,0.31994,off
1569954520.8520179,0.655497,0.31994,off
1569954521.937396,0.579792,0.319599,off
1569954522.941438,0.579792,0.319599,off
1569954523.9509609,0.579792,0.319599,off
1569954525.029441,0.572801,0.31994,off
1569954526.0310159,0.572801,0.31994,off
1569954527.0378711,0.572801,0.31994,off
1569954528.110228,0.590738,0.320219,off
1569954529.110695,0.590738,0.320219,off
1569954530.118724,0.590738,0.320219,off
1569954531.1809762,0.647715,0.319692,off
1569954532.182608,0.647715,0.319692,off
1569954533.190645,0.647715,0.319692,off
1569954534.249846,0.620084,0.319568,off
1569954535.258636,0.620084,0.319568,off
1569954536.261857,0.620084,0.319568,off
1569954537.3207831,0.587507,0.319475,off
1569954538.3301811,0.587507,0.319475,off
1569954539.338468,0.587507,0.319475,off
1569954540.3975801,0.604587,0.31932,off
1569954541.399273,0.604587,0.31932,off
1569954542.402431,0.604587,0.31932,off
1569954543.4688241,0.575571,0.319041,off
1569954544.474304,0.575571,0.319041,off
1569954545.482291,0.575571,0.319041,off
1569954546.5482812,0.63657,0.320064,off
1569954547.554214,0.63657,0.320064,off
1569954548.554838,0.63657,0.320064,off
1569954549.6282701,0.615534,0.320126,off
1569954550.638677,0.615534,0.320126,off
1569954551.6407528,0.615534,0.320126,off
1569954552.703465,0.633405,0.321177,off
1569954553.7090712,0.633405,0.321177,off
1569954554.7122319,0.633405,0.321177,off
1569954555.771434,0.589683,0.320528,off
1569954556.778242,0.589683,0.320528,off
1569954557.779032,0.589683,0.320528,off
1569954558.8445609,0.561788,0.31963,off
1569954559.854995,0.561788,0.31963,off
1569954560.859902,0.561788,0.31963,off
1569954561.93014,0.580583,0.32025,off
1569954562.935585,0.580583,0.32025,off
1569954563.94161,0.580583,0.32025,off
1569954565.1064909,0.59153,0.320837,off
1569954566.114675,0.59153,0.320837,off
1569954567.1220999,0.59153,0.320837,off
1569954568.1817238,0.593178,0.320497,off
1569954569.190458,0.593178,0.320497,off
1569954570.191166,0.593178,0.320497,off
1569954571.2601228,0.633735,0.320188,off
1569954572.269419,0.633735,0.320188,off
1569954573.274631,0.633735,0.320188,off
1569954574.332171,0.612237,0.320435,off
1569954575.3413272,0.612237,0.320435,off
1569954576.345967,0.612237,0.320435,off
1569954577.413416,0.630174,0.320343,off
1569954578.414418,0.630174,0.320343,off
1569954579.4151921,0.630174,0.320343,off
1569954580.484865,0.612896,0.320961,off
1569954581.4891698,0.612896,0.320961,off
1569954582.496831,0.612896,0.320961,off
1569954583.570666,0.580913,0.319568,off
1569954584.581065,0.580913,0.319568,off
1569954585.5844538,0.580913,0.319568,off
1569954586.651856,0.552622,0.32059,off
1569954587.6526651,0.552622,0.32059,off
1569954588.65346,0.552622,0.32059,off
1569954589.714329,0.607686,0.320188,off
1569954590.718888,0.607686,0.320188,off
1569954591.7250051,0.607686,0.320188,off
1569954592.785116,0.609335,0.319909,off
1569954593.79098,0.609335,0.319909,off
1569954594.793969,0.609335,0.319909,off
1569954595.883413,0.589222,0.318699,off
1569954596.889256,0.589222,0.318699,off
1569954597.8966012,0.589222,0.318699,off
1569954598.966936,0.599575,0.319289,off
1569954599.968488,0.599575,0.319289,off
1569954600.976714,0.599575,0.319289,off
1569954602.034506,0.582363,0.319847,off
1569954603.039062,0.582363,0.319847,off
1569954604.049123,0.582363,0.319847,off
1569954605.1172538,0.629382,0.32059,off
1569954606.1197739,0.629382,0.32059,off
1569954607.124516,0.629382,0.32059,off
1569954608.208161,0.647517,0.320095,off
1569954609.212502,0.647517,0.320095,off
1569954610.220355,0.647517,0.320095,off
1569954611.273747,0.519913,0.319847,off
1569954612.274676,0.519913,0.319847,off
1569954613.275376,0.519913,0.319847,off
1569954614.338855,0.575571,0.31901,off
1569954615.3492951,0.575571,0.31901,off
1569954616.358258,0.575571,0.31901,off
1569954617.4190211,0.587903,0.320652,off
1569954618.427236,0.587903,0.320652,off
1569954619.4303749,0.587903,0.320652,off
1569954620.495699,0.506328,0.320064,off
1569954621.4963992,0.506328,0.320064,off
1569954622.4971662,0.506328,0.320064,off
1569954623.549261,0.645737,0.320652,off
1569954624.551142,0.645737,0.320652,off
1569954625.55983,0.645737,0.320652,off
1569954626.620515,0.528948,0.320961,off
1569954627.6237812,0.528948,0.320961,off
1569954628.631829,0.528948,0.320961,off
1569954629.702173,0.630174,0.320868,off
1569954630.705926,0.630174,0.320868,off
1569954631.706826,0.630174,0.320868,off
1569954632.7671082,0.580187,0.32059,off
1569954633.772782,0.580187,0.32059,off
1569954634.783187,0.580187,0.32059,off
1569954635.8668559,0.545962,0.320281,off
1569954636.8752372,0.545962,0.320281,off
1569954637.878409,0.545962,0.320281,off
1569954638.9464068,0.588892,0.320497,off
1569954639.9568698,0.588892,0.320497,off
1569954640.961837,0.588892,0.320497,off
1569954642.036978,0.522089,0.319661,off
1569954643.046844,0.522089,0.319661,off
1569954644.057317,0.522089,0.319661,off
1569954645.132121,0.592585,0.320497,off
1569954646.132629,0.592585,0.320497,off
1569954647.135681,0.592585,0.320497,off
1569954648.216574,0.655563,0.320435,off
1569954649.217386,0.655563,0.320435,off
1569954650.221353,0.655563,0.320435,off
1569954651.291873,0.582495,0.320528,off
1569954652.2991328,0.582495,0.320528,off
1569954653.300365,0.582495,0.320528,off
1569954654.367599,0.551237,0.320064,off
1569954655.369796,0.551237,0.320064,off
1569954656.3741062,0.551237,0.320064,off
1569954657.4455628,0.542005,0.320281,off
1569954658.45581,0.542005,0.320281,off
1569954659.456949,0.542005,0.320281,off
1569954660.519121,0.516616,0.320188,off
1569954661.519658,0.516616,0.320188,off
1569954662.5289989,0.516616,0.320188,off
1569954663.581292,0.547742,0.320219,off
1569954664.5829601,0.547742,0.320219,off
1569954665.587208,0.547742,0.320219,off
1569954666.6650681,0.537916,0.319971,off
1569954667.6687539,0.537916,0.319971,off
1569954668.669556,0.537916,0.319971,off
1569954669.758223,0.607357,0.32059,off
1569954670.768637,0.607357,0.32059,off
1569954671.769668,0.607357,0.32059,off
1569954672.8407629,0.567921,0.320095,off
1569954673.851155,0.567921,0.320095,off
1569954674.8555021,0.567921,0.320095,off
1569954675.96293,0.525387,0.31963,off
1569954676.969558,0.525387,0.31963,off
1569954677.9698792,0.525387,0.31963,off
1569954679.035616,0.594234,0.320405,off
1569954680.043005,0.594234,0.320405,off
1569954681.0451682,0.594234,0.320405,off
1569954682.113954,0.658926,0.320806,off
1569954683.1143649,0.658926,0.320806,off
1569954684.115165,0.658926,0.320806,off
1569954685.220457,0.578209,0.320497,off
1569954686.229908,0.578209,0.320497,off
1569954687.24035,0.578209,0.320497,off
1569954688.297385,0.560074,0.319723,off
1569954689.300097,0.560074,0.319723,off
1569954690.3115468,0.560074,0.319723,off
1569954691.388871,0.609467,0.320652,off
1569954692.399282,0.609467,0.320652,off
1569954693.405921,0.609467,0.320652,off
1569954694.488692,0.633537,0.320466,off
1569954695.490906,0.633537,0.320466,off
1569954696.49155,0.633537,0.320466,off
1569954697.560506,0.61982,0.31994,off
1569954698.5708642,0.61982,0.31994,off
1569954699.5751412,0.61982,0.31994,off
1569954700.641109,0.643561,0.320466,off
1569954701.643442,0.643561,0.320466,off
1569954702.644238,0.643561,0.320466,off
1569954703.718624,0.633801,0.32093,off
1569954704.725984,0.633801,0.32093,off
1569954705.73004,0.633801,0.32093,off
1569954706.793941,0.591332,0.320621,off
1569954707.7981892,0.591332,0.320621,off
1569954708.799155,0.591332,0.320621,off
1569954709.9874618,0.580781,0.320374,off
1569954710.997864,0.580781,0.320374,off
1569954712.0040278,0.580781,0.320374,off
1569954713.0744839,0.619161,0.320683,off
1569954714.084845,0.619161,0.320683,off
1569954715.089728,0.619161,0.320683,off
1569954716.149132,0.557568,0.32025,off
1569954717.152142,0.557568,0.32025,off
1569954718.158844,0.557568,0.32025,off
1569954719.218199,0.559678,0.320466,off
1569954720.221146,0.559678,0.320466,off
1569954721.228045,0.559678,0.320466,off
1569954722.285546,0.600103,0.320714,off
1569954723.288107,0.600103,0.320714,off
1569954724.294871,0.600103,0.320714,off
1569954725.352382,0.737533,0.312767,off
1569954726.3628402,0.737533,0.312767,off
1569954727.366313,0.737533,0.312767,off
1569954728.4315882,0.573659,0.30727,off
1569954729.432283,0.573659,0.30727,off
1569954730.433078,0.573659,0.30727,off
1569954731.517994,0.58665,0.307141,off
1569954732.528405,0.58665,0.307141,off
1569954733.535199,0.58665,0.307141,off
1569954734.593208,0.561854,0.306656,off
1569954735.603615,0.561854,0.306656,off
1569954736.6069388,0.561854,0.306656,off
1569954737.671616,0.578868,0.307044,off
1569954738.672918,0.578868,0.307044,off
1569954739.683294,0.578868,0.307044,off
1569954740.7626848,0.582429,0.306592,off
1569954741.77305,0.582429,0.306592,off
1569954742.778522,0.582429,0.306592,off
1569954743.957421,0.562052,0.309647,off
1569954744.961271,0.562052,0.309647,off
1569954745.962028,0.562052,0.309647,off
1569954747.034797,0.613292,0.320343,off
1569954748.045239,0.613292,0.320343,off
1569954749.047842,0.613292,0.320343,off
1569954750.1085582,0.600498,0.320281,off
1569954751.1123881,0.600498,0.320281,off
1569954752.116931,0.600498,0.320281,off
1569954753.178705,0.590211,0.319723,off
1569954754.18526,0.590211,0.319723,off
1569954755.1883981,0.590211,0.319723,off
1569954756.258385,0.588364,0.320219,off
1569954757.264016,0.588364,0.320219,off
1569954758.2718568,0.588364,0.320219,off
1569954759.332246,0.60828,0.320033,off
1569954760.3399308,0.60828,0.320033,off
1569954761.34097,0.60828,0.320033,off
1569954762.405538,0.569306,0.319785,off
1569954763.415688,0.569306,0.319785,off
1569954764.416359,0.569306,0.319785,off
1569954765.48996,0.569966,0.320219,off
1569954766.4944708,0.569966,0.320219,off
1569954767.49583,0.569966,0.320219,off
1569954768.562988,0.631163,0.320528,off
1569954769.573385,0.631163,0.320528,off
1569954770.581624,0.631163,0.320528,off
1569954771.640228,0.603202,0.320714,off
1569954772.6432488,0.603202,0.320714,off
1569954773.650774,0.603202,0.320714,off
1569954774.707205,0.654969,0.320033,off
1569954775.7176,0.654969,0.320033,off
1569954776.72803,0.654969,0.320033,off
1569954777.799372,0.564756,0.320559,off
1569954778.8048398,0.564756,0.320559,off
1569954779.8056939,0.564756,0.320559,off
1569954780.876058,0.575703,0.319165,off
1569954781.878365,0.575703,0.319165,off
1569954782.88374,0.575703,0.319165,off
1569954783.9707048,0.560206,0.319475,off
1569954784.976438,0.560206,0.319475,off
1569954785.9868522,0.560206,0.319475,off
1569954787.055006,0.603796,0.319506,off
1569954788.06219,0.603796,0.319506,off
1569954789.065333,0.603796,0.319506,off
1569954790.1486878,0.654244,0.319723,off
1569954791.1503592,0.654244,0.319723,off
1569954792.151123,0.654244,0.319723,off
1569954793.212112,0.548336,0.319785,off
1569954794.217164,0.548336,0.319785,off
1569954795.217969,0.548336,0.319785,off
1569954796.29047,0.619754,0.319971,off
1569954797.300873,0.619754,0.319971,off
1569954798.303675,0.619754,0.319971,off
1569954799.3678231,0.512527,0.319413,off
1569954800.372051,0.512527,0.319413,off
1569954801.3751209,0.512527,0.319413,off
1569954802.444748,0.614347,0.319599,off
1569954803.4463968,0.614347,0.319599,off
1569954804.452096,0.614347,0.319599,off
1569954805.538021,0.605708,0.320033,off
1569954806.543633,0.605708,0.320033,off
1569954807.5444312,0.605708,0.320033,off
1569954808.618403,0.619227,0.320281,off
1569954809.628762,0.619227,0.320281,off
1569954810.6325371,0.619227,0.320281,off
1569954811.698242,0.64943,0.320374,off
1569954812.708639,0.64943,0.320374,off
1569954813.715965,0.64943,0.320374,off
1569954814.77903,0.588233,0.319847,off
1569954815.786305,0.588233,0.319847,off
1569954816.790347,0.588233,0.319847,off
1569954817.8529222,0.577945,0.319382,off
1569954818.85802,0.577945,0.319382,off
1569954819.866091,0.577945,0.319382,off
1569954820.927221,0.588298,0.319351,off
1569954821.937644,0.588298,0.319351,off
1569954822.939969,0.588298,0.319351,off
1569954824.02788,0.527761,0.319165,off
1569954825.032486,0.527761,0.319165,off
1569954826.04256,0.527761,0.319165,off
1569954827.102975,0.586518,0.319785,off
1569954828.1107452,0.586518,0.319785,off
1569954829.1115441,0.586518,0.319785,off
1569954830.170523,0.584144,0.319413,off
1569954831.1799092,0.584144,0.319413,off
1569954832.180554,0.584144,0.319413,off
1569954833.25823,0.604059,0.319072,off
1569954834.262744,0.604059,0.319072,off
1569954835.268765,0.604059,0.319072,off
1569954836.325501,0.576165,0.319754,off
1569954837.3320792,0.576165,0.319754,off
1569954838.3378859,0.576165,0.319754,off
1569954839.397304,0.58111,0.320621,off
1569954840.403837,0.58111,0.320621,off
1569954841.40701,0.58111,0.320621,off
1569954842.490402,0.582363,0.320559,off
1569954843.49197,0.582363,0.320559,off
1569954844.4927769,0.582363,0.320559,off
1569954845.549839,0.552094,0.319816,off
1569954846.5506618,0.552094,0.319816,off
1569954847.559548,0.552094,0.319816,off
1569954848.65517,0.575307,0.31994,off
1569954849.661269,0.575307,0.31994,off
1569954850.662004,0.575307,0.31994,off
1569954851.7181299,0.674885,0.320002,off
1569954852.728539,0.674885,0.320002,off
1569954853.737175,0.674885,0.320002,off
1569954854.80398,0.534223,0.32093,off
1569954855.8060641,0.534223,0.32093,off
1569954856.8150022,0.534223,0.32093,off
1569954857.901789,0.601619,0.320466,off
1569954858.904265,0.601619,0.320466,off
1569954859.904715,0.601619,0.320466,off
1569954860.9852679,0.614083,0.32025,off
1569954861.9877481,0.614083,0.32025,off
1569954862.990818,0.614083,0.32025,off
1569954864.045918,0.519847,0.320312,off
1569954865.050272,0.519847,0.320312,off
1569954866.0576022,0.519847,0.320312,off
1569954867.127369,0.534487,0.320157,off
1569954868.12831,0.534487,0.320157,off
1569954869.1312,0.534487,0.320157,off
1569954870.2137432,0.588233,0.320343,off
1569954871.224104,0.588233,0.320343,off
1569954872.23152,0.588233,0.320343,off
1569954873.290009,0.548797,0.319661,off
1569954874.2919412,0.548797,0.319661,off
1569954875.300642,0.548797,0.319661,off
1569954876.365537,0.579726,0.320652,off
1569954877.3759308,0.579726,0.320652,off
1569954878.380934,0.579726,0.320652,off
1569954879.45056,0.595355,0.320343,off
1569954880.452322,0.595355,0.320343,off
1569954881.455538,0.595355,0.320343,off
1569954882.5122619,0.571416,0.319754,off
1569954883.521475,0.571416,0.319754,off
1569954884.529876,0.571416,0.319754,off
1569954885.6030889,0.663608,0.321115,off
1569954886.609608,0.663608,0.321115,off
1569954887.618239,0.663608,0.321115,off
1569954888.68617,0.662487,0.320528,off
1569954889.692014,0.662487,0.320528,off
1569954890.696238,0.662487,0.320528,off
1569954891.827719,0.627008,0.318854,off
1569954892.8311732,0.627008,0.318854,off
1569954893.832105,0.627008,0.318854,off
1569954894.906593,0.610984,0.319816,off
1569954895.911913,0.610984,0.319816,off
1569954896.915487,0.610984,0.319816,off
1569954897.975231,0.588233,0.319103,off
1569954898.98031,0.588233,0.319103,off
1569954899.9845939,0.588233,0.319103,off
1569954901.0583491,0.597663,0.318886,off
1569954902.065425,0.597663,0.318886,off
1569954903.072741,0.597663,0.318886,off
1569954904.13826,0.606763,0.318948,off
1569954905.138678,0.606763,0.318948,off
1569954906.1395042,0.606763,0.318948,off
1569954907.208524,0.581902,0.318948,off
1569954908.218975,0.581902,0.318948,off
1569954909.2252958,0.581902,0.318948,off
1569954910.287791,0.632746,0.319444,off
1569954911.2917492,0.632746,0.319444,off
1569954912.294251,0.632746,0.319444,off
1569954913.382187,0.639208,0.319103,off
1569954914.3912928,0.639208,0.319103,off
1569954915.396857,0.639208,0.319103,off
1569954916.465583,0.630042,0.318481,off
1569954917.4672189,0.630042,0.318481,off
1569954918.4752488,0.630042,0.318481,off
1569954919.538988,0.592849,0.318917,off
1569954920.549254,0.592849,0.318917,off
1569954921.5554,0.592849,0.318917,off
1569954922.641104,0.555919,0.318388,off
1569954923.651464,0.555919,0.318388,off
1569954924.654206,0.555919,0.318388,off
1569954925.723178,0.655629,0.319475,off
1569954926.729496,0.655629,0.319475,off
1569954927.738901,0.655629,0.319475,off
1569954928.8000598,0.606302,0.318481,off
1569954929.802851,0.606302,0.318481,off
1569954930.809113,0.606302,0.318481,off
1569954931.967745,0.599707,0.318014,off
1569954932.9775732,0.599707,0.318014,off
1569954933.978312,0.599707,0.318014,off
1569954935.0431979,0.562646,0.318575,off
1569954936.046598,0.562646,0.318575,off
1569954937.049663,0.562646,0.318575,off
1569954938.123174,0.625492,0.318699,off
1569954939.132438,0.625492,0.318699,off
1569954940.1355479,0.625492,0.318699,off
1569954941.20078,0.631691,0.318544,off
